"Step","longattn-seperated - loss","longattn-seperated - loss__MIN","longattn-seperated - loss__MAX","longattn-no-muon - loss","longattn-no-muon - loss__MIN","longattn-no-muon - loss__MAX","longattn - loss","longattn - loss__MIN","longattn - loss__MAX"
"30","1.6366961672902107","1.6366961672902107","1.6366961672902107","1.665859067812562","1.665859067812562","1.665859067812562","1.6354577764868736","1.6354577764868736","1.6354577764868736"
"31","1.954679248854518","1.954679248854518","1.954679248854518","1.989258449524641","1.989258449524641","1.989258449524641","1.953217150643468","1.953217150643468","1.953217150643468"
"32","1.5659075677394867","1.5659075677394867","1.5659075677394867","1.5887563209980726","1.5887563209980726","1.5887563209980726","1.5641359481960535","1.5641359481960535","1.5641359481960535"
"33","1.7102141380310059","1.7102141380310059","1.7102141380310059","1.741988893598318","1.741988893598318","1.741988893598318","1.7076949551701546","1.7076949551701546","1.7076949551701546"
"34","1.834253842011094","1.834253842011094","1.834253842011094","1.8612091820687056","1.8612091820687056","1.8612091820687056","1.8326429575681686","1.8326429575681686","1.8326429575681686"
"35","1.543172674253583","1.543172674253583","1.543172674253583","1.5728661008179188","1.5728661008179188","1.5728661008179188","1.5414525624364614","1.5414525624364614","1.5414525624364614"
"36","1.9117357078939676","1.9117357078939676","1.9117357078939676","1.941767793148756","1.941767793148756","1.941767793148756","1.9106014799326658","1.9106014799326658","1.9106014799326658"
"37","1.5436465553939342","1.5436465553939342","1.5436465553939342","1.5683080237358809","1.5683080237358809","1.5683080237358809","1.5433884486556053","1.5433884486556053","1.5433884486556053"
"38","1.4715432934463024","1.4715432934463024","1.4715432934463024","1.5001201462000608","1.5001201462000608","1.5001201462000608","1.4700155165046453","1.4700155165046453","1.4700155165046453"
"39","1.5895905289798975","1.5895905289798975","1.5895905289798975","1.6197084095329046","1.6197084095329046","1.6197084095329046","1.5896825231611729","1.5896825231611729","1.5896825231611729"
"40","1.576326048001647","1.576326048001647","1.576326048001647","1.596593787893653","1.596593787893653","1.596593787893653","1.5759229324758053","1.5759229324758053","1.5759229324758053"
"41","1.7344362363219261","1.7344362363219261","1.7344362363219261","1.7632534373551607","1.7632534373551607","1.7632534373551607","1.7346519399434328","1.7346519399434328","1.7346519399434328"
"42","1.8171833530068398","1.8171833530068398","1.8171833530068398","1.844307567924261","1.844307567924261","1.844307567924261","1.8178405556827784","1.8178405556827784","1.8178405556827784"
"43","1.704089866951108","1.704089866951108","1.704089866951108","1.7311369366943836","1.7311369366943836","1.7311369366943836","1.7032813262194395","1.7032813262194395","1.7032813262194395"
"44","1.529542138800025","1.529542138800025","1.529542138800025","1.5500743295997381","1.5500743295997381","1.5500743295997381","1.527004711329937","1.527004711329937","1.527004711329937"
"45","1.462979394942522","1.462979394942522","1.462979394942522","1.4867655523121357","1.4867655523121357","1.4867655523121357","1.4624760672450066","1.4624760672450066","1.4624760672450066"
"46","1.788170674815774","1.788170674815774","1.788170674815774","1.8123517613857985","1.8123517613857985","1.8123517613857985","1.7881739623844624","1.7881739623844624","1.7881739623844624"
"47","1.611193098127842","1.611193098127842","1.611193098127842","1.640066985040903","1.640066985040903","1.640066985040903","1.612230671569705","1.612230671569705","1.612230671569705"
"48","1.5179940462112427","1.5179940462112427","1.5179940462112427","1.5387138575315475","1.5387138575315475","1.5387138575315475","1.5167827531695366","1.5167827531695366","1.5167827531695366"
"49","1.7086542956531048","1.7086542956531048","1.7086542956531048","1.7316511496901512","1.7316511496901512","1.7316511496901512","1.709892675280571","1.709892675280571","1.709892675280571"
"50","1.5199838858097792","1.5199838858097792","1.5199838858097792","1.5414656680077314","1.5414656680077314","1.5414656680077314","1.5207546558231115","1.5207546558231115","1.5207546558231115"
"51","1.3231774680316448","1.3231774680316448","1.3231774680316448","1.3414899203926325","1.3414899203926325","1.3414899203926325","1.3239068891853094","1.3239068891853094","1.3239068891853094"
"52","1.3533827792853117","1.3533827792853117","1.3533827792853117","1.3757749889045954","1.3757749889045954","1.3757749889045954","1.3525106441229582","1.3525106441229582","1.3525106441229582"
"53","1.834700921550393","1.834700921550393","1.834700921550393","1.8609478157013655","1.8609478157013655","1.8609478157013655","1.835714029148221","1.835714029148221","1.835714029148221"
"54","1.4779356941580772","1.4779356941580772","1.4779356941580772","1.4973139874637127","1.4973139874637127","1.4973139874637127","1.478263471275568","1.478263471275568","1.478263471275568"
"55","1.6318469867110252","1.6318469867110252","1.6318469867110252","1.655703580006957","1.655703580006957","1.655703580006957","1.6316869631409645","1.6316869631409645","1.6316869631409645"
"56","1.5715823788195848","1.5715823788195848","1.5715823788195848","1.5932313464581966","1.5932313464581966","1.5932313464581966","1.5708102658390999","1.5708102658390999","1.5708102658390999"
"57","1.9974078107625246","1.9974078107625246","1.9974078107625246","2.0260163098573685","2.0260163098573685","2.0260163098573685","2.000230085104704","2.000230085104704","2.000230085104704"
"58","1.5788620226085186","1.5788620226085186","1.5788620226085186","1.5999873727560043","1.5999873727560043","1.5999873727560043","1.5805265363305807","1.5805265363305807","1.5805265363305807"
"59","1.5631348751485348","1.5631348751485348","1.5631348751485348","1.5866464041173458","1.5866464041173458","1.5866464041173458","1.5642791669815779","1.5642791669815779","1.5642791669815779"
"60","1.7176315113902092","1.7176315113902092","1.7176315113902092","1.7406606115400791","1.7406606115400791","1.7406606115400791","1.7194893024861813","1.7194893024861813","1.7194893024861813"
"61","1.9193133749067783","1.9193133749067783","1.9193133749067783","1.9433530736714602","1.9433530736714602","1.9433530736714602","1.9211584813892841","1.9211584813892841","1.9211584813892841"
"62","1.9724739585071802","1.9724739585071802","1.9724739585071802","1.994611693546176","1.994611693546176","1.994611693546176","1.9745488110929728","1.9745488110929728","1.9745488110929728"
"63","1.7056353390216827","1.7056353390216827","1.7056353390216827","1.727790018543601","1.727790018543601","1.727790018543601","1.7063328064978123","1.7063328064978123","1.7063328064978123"
"64","1.8698412366211414","1.8698412366211414","1.8698412366211414","1.8891669865697622","1.8891669865697622","1.8891669865697622","1.8719161879271269","1.8719161879271269","1.8719161879271269"
"65","1.7678977642208338","1.7678977642208338","1.7678977642208338","1.787703139707446","1.787703139707446","1.787703139707446","1.7693590447306633","1.7693590447306633","1.7693590447306633"
"66","1.6815994922071695","1.6815994922071695","1.6815994922071695","1.7011440973728895","1.7011440973728895","1.7011440973728895","1.6813001185655594","1.6813001185655594","1.6813001185655594"
"67","1.716165291145444","1.716165291145444","1.716165291145444","1.7338923811912537","1.7338923811912537","1.7338923811912537","1.7171293180435896","1.7171293180435896","1.7171293180435896"
"68","1.395746735855937","1.395746735855937","1.395746735855937","1.417436484247446","1.417436484247446","1.417436484247446","1.395182577893138","1.395182577893138","1.395182577893138"
"69","1.6423863153904676","1.6423863153904676","1.6423863153904676","1.6663206163793802","1.6663206163793802","1.6663206163793802","1.6430568732321262","1.6430568732321262","1.6430568732321262"
"70","1.8126254715025425","1.8126254715025425","1.8126254715025425","1.8368233777582645","1.8368233777582645","1.8368233777582645","1.8148777671158314","1.8148777671158314","1.8148777671158314"
"71","1.6224053855985403","1.6224053855985403","1.6224053855985403","1.6447481848299503","1.6447481848299503","1.6447481848299503","1.624669497832656","1.624669497832656","1.624669497832656"
"72","1.4184369035065174","1.4184369035065174","1.4184369035065174","1.4358184859156609","1.4358184859156609","1.4358184859156609","1.4199470542371273","1.4199470542371273","1.4199470542371273"
"73","1.489868551492691","1.489868551492691","1.489868551492691","1.509333647787571","1.509333647787571","1.509333647787571","1.4909682739526033","1.4909682739526033","1.4909682739526033"
"74","1.433310428634286","1.433310428634286","1.433310428634286","1.4525601528584957","1.4525601528584957","1.4525601528584957","1.43476134352386","1.43476134352386","1.43476134352386"
"75","1.4938010834157467","1.4938010834157467","1.4938010834157467","1.5118108335882425","1.5118108335882425","1.5118108335882425","1.4943906292319298","1.4943906292319298","1.4943906292319298"
"76","1.545292453840375","1.545292453840375","1.545292453840375","1.5647124759852886","1.5647124759852886","1.5647124759852886","1.5465461425483227","1.5465461425483227","1.5465461425483227"
"77","1.7292346376925707","1.7292346376925707","1.7292346376925707","1.7489393148571253","1.7489393148571253","1.7489393148571253","1.7315354123711586","1.7315354123711586","1.7315354123711586"
"78","1.643456945195794","1.643456945195794","1.643456945195794","1.6629946045577526","1.6629946045577526","1.6629946045577526","1.6463762782514095","1.6463762782514095","1.6463762782514095"
"79","1.6224923264235258","1.6224923264235258","1.6224923264235258","1.6451033018529415","1.6451033018529415","1.6451033018529415","1.6246562488377094","1.6246562488377094","1.6246562488377094"
"80","1.8125381916761398","1.8125381916761398","1.8125381916761398","1.8348314631730318","1.8348314631730318","1.8348314631730318","1.815051281824708","1.815051281824708","1.815051281824708"
"81","1.6287801712751389","1.6287801712751389","1.6287801712751389","1.648751650005579","1.648751650005579","1.648751650005579","1.6301796548068523","1.6301796548068523","1.6301796548068523"
"82","1.582601509988308","1.582601509988308","1.582601509988308","1.6029613222926855","1.6029613222926855","1.6029613222926855","1.5853345431387424","1.5853345431387424","1.5853345431387424"
"83","1.7834260035306215","1.7834260035306215","1.7834260035306215","1.8072534836828709","1.8072534836828709","1.8072534836828709","1.7865078058093786","1.7865078058093786","1.7865078058093786"
"84","1.5585755109786987","1.5585755109786987","1.5585755109786987","1.5776092167943716","1.5776092167943716","1.5776092167943716","1.560978189110756","1.560978189110756","1.560978189110756"
"85","1.667276043444872","1.667276043444872","1.667276043444872","1.6904626544564962","1.6904626544564962","1.6904626544564962","1.6698921080678701","1.6698921080678701","1.6698921080678701"
"86","1.5987162329256535","1.5987162329256535","1.5987162329256535","1.6210612785071135","1.6210612785071135","1.6210612785071135","1.6006536837667227","1.6006536837667227","1.6006536837667227"
"87","1.6663350351154804","1.6663350351154804","1.6663350351154804","1.6883131712675095","1.6883131712675095","1.6883131712675095","1.6686293724924326","1.6686293724924326","1.6686293724924326"
"88","1.5978586208075285","1.5978586208075285","1.5978586208075285","1.6181565802544355","1.6181565802544355","1.6181565802544355","1.5995298847556114","1.5995298847556114","1.5995298847556114"
"89","1.6253457330167294","1.6253457330167294","1.6253457330167294","1.648198414593935","1.648198414593935","1.648198414593935","1.6276901792734861","1.6276901792734861","1.6276901792734861"
"90","1.9296745080500841","1.9296745080500841","1.9296745080500841","1.9512758869677782","1.9512758869677782","1.9512758869677782","1.9325233306735754","1.9325233306735754","1.9325233306735754"
"91","1.74618711322546","1.74618711322546","1.74618711322546","1.7661284916102886","1.7661284916102886","1.7661284916102886","1.7497654035687447","1.7497654035687447","1.7497654035687447"
"92","1.6462184358388186","1.6462184358388186","1.6462184358388186","1.66647894307971","1.66647894307971","1.66647894307971","1.649120895192027","1.649120895192027","1.649120895192027"
"93","1.492282509803772","1.492282509803772","1.492282509803772","1.5110030267387629","1.5110030267387629","1.5110030267387629","1.4940572157502174","1.4940572157502174","1.4940572157502174"
"94","1.843028787523508","1.843028787523508","1.843028787523508","1.8616414666175842","1.8616414666175842","1.8616414666175842","1.8449207674711943","1.8449207674711943","1.8449207674711943"
"95","1.7137986328452826","1.7137986328452826","1.7137986328452826","1.7338107097893953","1.7338107097893953","1.7338107097893953","1.7161201145499945","1.7161201145499945","1.7161201145499945"
"96","1.666437642648816","1.666437642648816","1.666437642648816","1.6838334891945124","1.6838334891945124","1.6838334891945124","1.6687380764633417","1.6687380764633417","1.6687380764633417"
"97","1.6400107685476542","1.6400107685476542","1.6400107685476542","1.6568108573555946","1.6568108573555946","1.6568108573555946","1.6429300233721733","1.6429300233721733","1.6429300233721733"
"98","1.581640150398016","1.581640150398016","1.581640150398016","1.605118092149496","1.605118092149496","1.605118092149496","1.5818412974476814","1.5818412974476814","1.5818412974476814"
"99","1.5406291633844376","1.5406291633844376","1.5406291633844376","1.5551455151289701","1.5551455151289701","1.5551455151289701","1.5429723747074604","1.5429723747074604","1.5429723747074604"
"100","1.602153429761529","1.602153429761529","1.602153429761529","1.6231867261230946","1.6231867261230946","1.6231867261230946","1.6059658508747816","1.6059658508747816","1.6059658508747816"
"101","1.4658899046480656","1.4658899046480656","1.4658899046480656","1.4881216790527105","1.4881216790527105","1.4881216790527105","1.468435125425458","1.468435125425458","1.468435125425458"
"102","1.8523075506091118","1.8523075506091118","1.8523075506091118","1.869917631149292","1.869917631149292","1.869917631149292","1.8544812425971031","1.8544812425971031","1.8544812425971031"
"103","1.5935120414942503","1.5935120414942503","1.5935120414942503","1.6089205127209425","1.6089205127209425","1.6089205127209425","1.5955538172274828","1.5955538172274828","1.5955538172274828"
"104","1.6331141628324986","1.6331141628324986","1.6331141628324986","1.65160415135324","1.65160415135324","1.65160415135324","1.6336689628660679","1.6336689628660679","1.6336689628660679"
"105","1.5927176158875227","1.5927176158875227","1.5927176158875227","1.6116949506103992","1.6116949506103992","1.6116949506103992","1.5938564576208591","1.5938564576208591","1.5938564576208591"
"106","1.5581829193979502","1.5581829193979502","1.5581829193979502","1.5813678540289402","1.5813678540289402","1.5813678540289402","1.5591227374970913","1.5591227374970913","1.5591227374970913"
"107","1.6545187160372734","1.6545187160372734","1.6545187160372734","1.6761453077197075","1.6761453077197075","1.6761453077197075","1.6565075777471066","1.6565075777471066","1.6565075777471066"
"108","1.7289123367518187","1.7289123367518187","1.7289123367518187","1.748184334486723","1.748184334486723","1.748184334486723","1.7316552996635437","1.7316552996635437","1.7316552996635437"
"109","1.6534103583544493","1.6534103583544493","1.6534103583544493","1.6729382015764713","1.6729382015764713","1.6729382015764713","1.657839635387063","1.657839635387063","1.657839635387063"
"110","1.4128897450864315","1.4128897450864315","1.4128897450864315","1.4292972292751074","1.4292972292751074","1.4292972292751074","1.4134913925081491","1.4134913925081491","1.4134913925081491"
"111","1.517796928063035","1.517796928063035","1.517796928063035","1.5410783141851425","1.5410783141851425","1.5410783141851425","1.5197949409484863","1.5197949409484863","1.5197949409484863"
"112","1.4830258507281542","1.4830258507281542","1.4830258507281542","1.5022796802222729","1.5022796802222729","1.5022796802222729","1.486011579632759","1.486011579632759","1.486011579632759"
"113","1.7561737466603518","1.7561737466603518","1.7561737466603518","1.7766144461929798","1.7766144461929798","1.7766144461929798","1.7588630840182304","1.7588630840182304","1.7588630840182304"
"114","1.9214212074875832","1.9214212074875832","1.9214212074875832","1.9444551300257444","1.9444551300257444","1.9444551300257444","1.923957996070385","1.923957996070385","1.923957996070385"
"115","1.5084829535335302","1.5084829535335302","1.5084829535335302","1.5301286838948727","1.5301286838948727","1.5301286838948727","1.50981661118567","1.50981661118567","1.50981661118567"
"116","1.5699516534805298","1.5699516534805298","1.5699516534805298","1.587447689846158","1.587447689846158","1.587447689846158","1.5715850219130516","1.5715850219130516","1.5715850219130516"
"117","1.6689918711781502","1.6689918711781502","1.6689918711781502","1.6918915621936321","1.6918915621936321","1.6918915621936321","1.6716384012252092","1.6716384012252092","1.6716384012252092"
"118","1.4176819026470184","1.4176819026470184","1.4176819026470184","1.4397479761391878","1.4397479761391878","1.4397479761391878","1.419045327231288","1.419045327231288","1.419045327231288"
"119","1.5410521160811186","1.5410521160811186","1.5410521160811186","1.5614110305905342","1.5614110305905342","1.5614110305905342","1.5425259061157703","1.5425259061157703","1.5425259061157703"
"120","1.4147083535790443","1.4147083535790443","1.4147083535790443","1.4304210059344769","1.4304210059344769","1.4304210059344769","1.4162801280617714","1.4162801280617714","1.4162801280617714"
"121","1.3742776326835155","1.3742776326835155","1.3742776326835155","1.397532818838954","1.397532818838954","1.397532818838954","1.377098573371768","1.377098573371768","1.377098573371768"
"122","1.5588345229625702","1.5588345229625702","1.5588345229625702","1.5773022286593914","1.5773022286593914","1.5773022286593914","1.5618295557796955","1.5618295557796955","1.5618295557796955"
"123","1.740731978788972","1.740731978788972","1.740731978788972","1.7621529307216406","1.7621529307216406","1.7621529307216406","1.7442582231014967","1.7442582231014967","1.7442582231014967"
"124","1.641445592045784","1.641445592045784","1.641445592045784","1.6603608559817076","1.6603608559817076","1.6603608559817076","1.6442090533673763","1.6442090533673763","1.6442090533673763"
"125","1.6707686018198729","1.6707686018198729","1.6707686018198729","1.6832261811941862","1.6832261811941862","1.6832261811941862","1.6724054384976625","1.6724054384976625","1.6724054384976625"
"126","1.6389199141412973","1.6389199141412973","1.6389199141412973","1.6574375294148922","1.6574375294148922","1.6574375294148922","1.6412915643304586","1.6412915643304586","1.6412915643304586"
"127","1.870214207097888","1.870214207097888","1.870214207097888","1.8919374458491802","1.8919374458491802","1.8919374458491802","1.8737793415784836","1.8737793415784836","1.8737793415784836"
"128","1.686101745814085","1.686101745814085","1.686101745814085","1.7066217120736837","1.7066217120736837","1.7066217120736837","1.6878488045185804","1.6878488045185804","1.6878488045185804"
"129","1.469716938212514","1.469716938212514","1.469716938212514","1.4857408460229635","1.4857408460229635","1.4857408460229635","1.4714317098259926","1.4714317098259926","1.4714317098259926"
"130","1.4062848836183548","1.4062848836183548","1.4062848836183548","1.4225980285555124","1.4225980285555124","1.4225980285555124","1.4090449884533882","1.4090449884533882","1.4090449884533882"
"131","1.3454323839396238","1.3454323839396238","1.3454323839396238","1.3615496139973402","1.3615496139973402","1.3615496139973402","1.3467330783605576","1.3467330783605576","1.3467330783605576"
"132","1.8980616889894009","1.8980616889894009","1.8980616889894009","1.9184876531362534","1.9184876531362534","1.9184876531362534","1.9010992776602507","1.9010992776602507","1.9010992776602507"
"133","1.674399757757783","1.674399757757783","1.674399757757783","1.6943287514150143","1.6943287514150143","1.6943287514150143","1.675166578963399","1.675166578963399","1.675166578963399"
"134","1.626171251758933","1.626171251758933","1.626171251758933","1.6515835523605347","1.6515835523605347","1.6515835523605347","1.6300731468945742","1.6300731468945742","1.6300731468945742"
"135","2.047324128448963","2.047324128448963","2.047324128448963","2.0681177303195","2.0681177303195","2.0681177303195","2.0518052764236927","2.0518052764236927","2.0518052764236927"
"136","1.8808235097676516","1.8808235097676516","1.8808235097676516","1.9055143930017948","1.9055143930017948","1.9055143930017948","1.8848724402487278","1.8848724402487278","1.8848724402487278"
"137","1.4921203628182411","1.4921203628182411","1.4921203628182411","1.511677447706461","1.511677447706461","1.511677447706461","1.4951264839619398","1.4951264839619398","1.4951264839619398"
"138","1.5698002073913813","1.5698002073913813","1.5698002073913813","1.5880044605582952","1.5880044605582952","1.5880044605582952","1.5716618839651346","1.5716618839651346","1.5716618839651346"
"139","1.3409557864069939","1.3409557864069939","1.3409557864069939","1.3605368603020906","1.3605368603020906","1.3605368603020906","1.3409983199089766","1.3409983199089766","1.3409983199089766"
"140","1.355027686804533","1.355027686804533","1.355027686804533","1.3738639429211617","1.3738639429211617","1.3738639429211617","1.3554695956408978","1.3554695956408978","1.3554695956408978"
"141","1.6220918744802475","1.6220918744802475","1.6220918744802475","1.6393162179738283","1.6393162179738283","1.6393162179738283","1.623920215293765","1.623920215293765","1.623920215293765"
"142","1.4339304715394974","1.4339304715394974","1.4339304715394974","1.4505737386643887","1.4505737386643887","1.4505737386643887","1.4351871535182","1.4351871535182","1.4351871535182"
"143","1.707687744870782","1.707687744870782","1.707687744870782","1.7225053384900093","1.7225053384900093","1.7225053384900093","1.7098679933696985","1.7098679933696985","1.7098679933696985"
"144","1.4331208728253841","1.4331208728253841","1.4331208728253841","1.4462505597621202","1.4462505597621202","1.4462505597621202","1.4342228900641203","1.4342228900641203","1.4342228900641203"
"145","1.7687460239976645","1.7687460239976645","1.7687460239976645","1.790897550061345","1.790897550061345","1.790897550061345","1.7709976565092802","1.7709976565092802","1.7709976565092802"
"146","1.64459577947855","1.64459577947855","1.64459577947855","1.659087972715497","1.659087972715497","1.659087972715497","1.6470861490815878","1.6470861490815878","1.6470861490815878"
"147","1.4177435375750065","1.4177435375750065","1.4177435375750065","1.4334764424711466","1.4334764424711466","1.4334764424711466","1.4196148049086332","1.4196148049086332","1.4196148049086332"
"148","1.40602508187294","1.40602508187294","1.40602508187294","1.4245870988816023","1.4245870988816023","1.4245870988816023","1.4089836329221725","1.4089836329221725","1.4089836329221725"
"149","1.663898266851902","1.663898266851902","1.663898266851902","1.6821748986840248","1.6821748986840248","1.6821748986840248","1.6674484107643366","1.6674484107643366","1.6674484107643366"
"150","1.4264898747205734","1.4264898747205734","1.4264898747205734","1.4480545967817307","1.4480545967817307","1.4480545967817307","1.4289974626153708","1.4289974626153708","1.4289974626153708"
"151","1.8034193739295006","1.8034193739295006","1.8034193739295006","1.8201588932424784","1.8201588932424784","1.8201588932424784","1.8068989031016827","1.8068989031016827","1.8068989031016827"
"152","1.5572582110762596","1.5572582110762596","1.5572582110762596","1.573368176817894","1.573368176817894","1.573368176817894","1.5578343775123358","1.5578343775123358","1.5578343775123358"
"153","1.6188565660268068","1.6188565660268068","1.6188565660268068","1.6369073335081339","1.6369073335081339","1.6369073335081339","1.6208445001393557","1.6208445001393557","1.6208445001393557"
"154","1.4023235999047756","1.4023235999047756","1.4023235999047756","1.421400671824813","1.421400671824813","1.421400671824813","1.4030902069061995","1.4030902069061995","1.4030902069061995"
"155","1.7896181382238865","1.7896181382238865","1.7896181382238865","1.8102613855153322","1.8102613855153322","1.8102613855153322","1.7917566075921059","1.7917566075921059","1.7917566075921059"
"156","1.634832812473178","1.634832812473178","1.634832812473178","1.6492554489523172","1.6492554489523172","1.6492554489523172","1.6357582677155733","1.6357582677155733","1.6357582677155733"
"157","1.5453144442290068","1.5453144442290068","1.5453144442290068","1.5687297079712152","1.5687297079712152","1.5687297079712152","1.5481460895389318","1.5481460895389318","1.5481460895389318"
"158","1.7140497285872698","1.7140497285872698","1.7140497285872698","1.7311859987676144","1.7311859987676144","1.7311859987676144","1.7167149167507887","1.7167149167507887","1.7167149167507887"
"159","1.4335740078240633","1.4335740078240633","1.4335740078240633","1.4557300731539726","1.4557300731539726","1.4557300731539726","1.4356388002634048","1.4356388002634048","1.4356388002634048"
"160","1.4463810995221138","1.4463810995221138","1.4463810995221138","1.4647773876786232","1.4647773876786232","1.4647773876786232","1.4500355944037437","1.4500355944037437","1.4500355944037437"
"161","1.5726834312081337","1.5726834312081337","1.5726834312081337","1.5950476173311472","1.5950476173311472","1.5950476173311472","1.5757053140550852","1.5757053140550852","1.5757053140550852"
"162","1.297872617840767","1.297872617840767","1.297872617840767","1.3141347095370293","1.3141347095370293","1.3141347095370293","1.2989153750240803","1.2989153750240803","1.2989153750240803"
"163","1.3810340613126755","1.3810340613126755","1.3810340613126755","1.3968666289001703","1.3968666289001703","1.3968666289001703","1.3815636243671179","1.3815636243671179","1.3815636243671179"
"164","1.41647426225245","1.41647426225245","1.41647426225245","1.4344018511474133","1.4344018511474133","1.4344018511474133","1.4182215631008148","1.4182215631008148","1.4182215631008148"
